DATE,USALORSGPNOSTSAM
1960-01-01,100.997072978112
1960-02-01,101.007102210993
1960-03-01,100.933190187962
1960-04-01,100.777597630519
1960-05-01,100.558758324167
1960-06-01,100.293795782211
1960-07-01,99.9856057503
1960-08-01,99.6336757482583
1960-09-01,99.2476201987986
1960-10-01,98.8632871706988
1960-11-01,98.526336184304
1960-12-01,98.2760935257278
1961-01-01,98.1263520092013
1961-02-01,98.0779560478398
1961-03-01,98.1235604400562
1961-04-01,98.2446523320268
1961-05-01,98.4211685386389
1961-06-01,98.6353004769414
1961-07-01,98.8709834741761
1961-08-01,99.1151745665248
1961-09-01,99.3571903427143
1961-10-01,99.5870114525016
1961-11-01,99.7948265579568
1961-12-01,99.9710245199283
1962-01-01,100.107348970827
1962-02-01,100.19716111709
1962-03-01,100.238162806182
1962-04-01,100.238041023452
1962-05-01,100.206430911689
1962-06-01,100.14954432825
1962-07-01,100.066828908203
1962-08-01,99.9557790586909
1962-09-01,99.8182912986638
1962-10-01,99.6687007978297
1962-11-01,99.5260103476494
1962-12-01,99.406908966389
1963-01-01,99.3182330594283
1963-02-01,99.2625352395872
1963-03-01,99.2411821557116
1963-04-01,99.2548327022028
1963-05-01,99.3020401490972
1963-06-01,99.3750949712802
1963-07-01,99.4531915289486
1963-08-01,99.5147318238915
1963-09-01,99.5489322564072
1963-10-01,99.5682515739017
1963-11-01,99.5931020418138
1963-12-01,99.6374664355444
1964-01-01,99.6939850269574
1964-02-01,99.745996466804
1964-03-01,99.7783810865172
1964-04-01,99.7884389197647
1964-05-01,99.7787277171818
1964-06-01,99.7513517985463
1964-07-01,99.7035580644635
1964-08-01,99.6340183074045
1964-09-01,99.5503794846629
1964-10-01,99.478156734705
1964-11-01,99.4464356495978
1964-12-01,99.4729168917482
1965-01-01,99.546094589737
1965-02-01,99.6443685781864
1965-03-01,99.7514678567977
1965-04-01,99.8699049014233
1965-05-01,100.0120928139
1965-06-01,100.190596255121
1965-07-01,100.406594267138
1965-08-01,100.654856154627
1965-09-01,100.925872416172
1965-10-01,101.205534960895
1965-11-01,101.475637039502
1965-12-01,101.713667126661
1966-01-01,101.893250060389
1966-02-01,101.990564767933
1966-03-01,101.99494743465
1966-04-01,101.925193434155
1966-05-01,101.811148708955
1966-06-01,101.680768498101
1966-07-01,101.550741009411
1966-08-01,101.42884085547
1966-09-01,101.31647457064
1966-10-01,101.210835229644
1966-11-01,101.106180051892
1966-12-01,100.994834483549
1967-01-01,100.868342478118
1967-02-01,100.7207424096
1967-03-01,100.553109723236
1967-04-01,100.379757610786
1967-05-01,100.219858524299
1967-06-01,100.08987011546
1967-07-01,99.995384636833
1967-08-01,99.9385770623946
1967-09-01,99.9232325195438
1967-10-01,99.9572481164241
1967-11-01,100.048762304548
1967-12-01,100.198938071591
1968-01-01,100.39070213727
1968-02-01,100.598771991729
1968-03-01,100.796775426688
1968-04-01,100.963361666027
1968-05-01,101.082664880418
1968-06-01,101.147130914283
1968-07-01,101.163793936173
1968-08-01,101.147155073388
1968-09-01,101.115610095348
1968-10-01,101.090455953083
1968-11-01,101.088685764161
1968-12-01,101.115572282148
1969-01-01,101.155747531586
1969-02-01,101.185767357679
1969-03-01,101.185796203767
1969-04-01,101.152107445208
1969-05-01,101.08703929378
1969-06-01,100.991512280159
1969-07-01,100.859984199977
1969-08-01,100.684906609173
1969-09-01,100.463853428643
1969-10-01,100.209757906592
1969-11-01,99.9417364067328
1969-12-01,99.678538946075
1970-01-01,99.4332814150456
1970-02-01,99.2147715809037
1970-03-01,99.0276625674834
1970-04-01,98.8707884570014
1970-05-01,98.7389858625962
1970-06-01,98.622773625047
1970-07-01,98.5062754589831
1970-08-01,98.3791506858338
1970-09-01,98.2484180673593
1970-10-01,98.1508847322916
1970-11-01,98.1275003119587
1970-12-01,98.1955944608512
1971-01-01,98.3301705005326
1971-02-01,98.4821073466433
1971-03-01,98.6057267790988
1971-04-01,98.6851035600294
1971-05-01,98.7215145614577
1971-06-01,98.723837337679
1971-07-01,98.7018917897752
1971-08-01,98.6676891587614
1971-09-01,98.6383561723095
1971-10-01,98.6398855660303
1971-11-01,98.6992825288571
1971-12-01,98.8345484507225
1972-01-01,99.0404011965634
1972-02-01,99.2994050277467
1972-03-01,99.5877928728616
1972-04-01,99.8773561012734
1972-05-01,100.144279835088
1972-06-01,100.377902396301
1972-07-01,100.591036612563
1972-08-01,100.807268591792
1972-09-01,101.049549553303
1972-10-01,101.328459782719
1972-11-01,101.643223492411
1972-12-01,101.979966202903
1973-01-01,102.307240541929
1973-02-01,102.586621247508
1973-03-01,102.784139128564
1973-04-01,102.885265201541
1973-05-01,102.888625279522
1973-06-01,102.806411856146
1973-07-01,102.671610616945
1973-08-01,102.518559480657
1973-09-01,102.367556854641
1973-10-01,102.211126491192
1973-11-01,102.030294284659
1973-12-01,101.811136902618
1974-01-01,101.562891927107
1974-02-01,101.302354965653
1974-03-01,101.040612031612
1974-04-01,100.770946129944
1974-05-01,100.479080178302
1974-06-01,100.153875335948
1974-07-01,99.7994438858613
1974-08-01,99.4261293555326
1974-09-01,99.0437517420366
1974-10-01,98.6563817506992
1974-11-01,98.26888538308
1974-12-01,97.8936883544008
1975-01-01,97.5574088925031
1975-02-01,97.2907084992871
1975-03-01,97.1156583696368
1975-04-01,97.0417692258696
1975-05-01,97.0652379697824
1975-06-01,97.1740827979132
1975-07-01,97.3459373550148
1975-08-01,97.5585005757697
1975-09-01,97.795267176468
1975-10-01,98.0481800552983
1975-11-01,98.3118764874997
1975-12-01,98.5764674523221
1976-01-01,98.819203523851
1976-02-01,99.013624662114
1976-03-01,99.1401303990282
1976-04-01,99.1997826493928
1976-05-01,99.2040029978301
1976-06-01,99.1687430096487
1976-07-01,99.1124488904606
1976-08-01,99.0532423499694
1976-09-01,99.0075475988346
1976-10-01,98.988870810669
1976-11-01,99.0090322589411
1976-12-01,99.0773727476885
1977-01-01,99.1970752952438
1977-02-01,99.366900269702
1977-03-01,99.5790716170237
1977-04-01,99.8133756016759
1977-05-01,100.043261706484
1977-06-01,100.240284703308
1977-07-01,100.378852825133
1977-08-01,100.441290763004
1977-09-01,100.427000998069
1977-10-01,100.366816928946
1977-11-01,100.307478182375
1977-12-01,100.29954950157
1978-01-01,100.385672951836
1978-02-01,100.591708303611
1978-03-01,100.911020781373
1978-04-01,101.301838017823
1978-05-01,101.701960046959
1978-06-01,102.060597580256
1978-07-01,102.352655618366
1978-08-01,102.575818594348
1978-09-01,102.734924348504
1978-10-01,102.831149053572
1978-11-01,102.862988120057
1978-12-01,102.83192258233
1979-01-01,102.752818910856
1979-02-01,102.645535416975
1979-03-01,102.530223729316
1979-04-01,102.424960749141
1979-05-01,102.342793001176
